model_name,dataset_name,accuracy,duration_seconds,number_of_executions,model
Mistral Large 2411,Cryptography,96.3,5.86,3,Mistral Large
Mistral: Mistral Small 3.1 24B,Cryptography,96.3,6.8,3,Mistral Small
OpenAI: GPT-4o,Digital Forensics,93.83,7.22,3,GPT-4o
OpenAI: GPT-4o-mini,Digital Forensics,88.89,7.04,3,GPT-4o Mini
Anthropic: Claude 3.7 Sonnet,Digital Forensics,92.59,14.06,3,Claude 3.7 Sonnet
Anthropic: Claude 3.5 Haiku,Digital Forensics,83.95,19.47,3,Claude 3.5 Haiku
Google: Gemini 2.5 Pro Preview,Digital Forensics,90.12,136.75,3,Gemini 2.5 Pro
Google: Gemini 2.0 Flash,Digital Forensics,96.3,6.42,3,Gemini 2.0 Flash
xAI: Grok 3 Beta,Digital Forensics,95.06,11.5,3,Grok 3
xAI: Grok 3 Mini Beta,Digital Forensics,91.36,49.47,3,Grok 3 Mini
Mistral Large 2411,Digital Forensics,82.72,5.46,3,Mistral Large
Mistral: Mistral Small 3.1 24B,Digital Forensics,90.12,6.75,3,Mistral Small
OpenAI: GPT-4o,Iam,98.77,7.3,3,GPT-4o
OpenAI: GPT-4o-mini,Iam,96.3,7.22,3,GPT-4o Mini
Anthropic: Claude 3.7 Sonnet,Iam,100.0,16.03,3,Claude 3.7 Sonnet
Anthropic: Claude 3.5 Haiku,Iam,96.3,14.84,3,Claude 3.5 Haiku
Google: Gemini 2.5 Pro Preview,Iam,96.3,105.53,3,Gemini 2.5 Pro
Google: Gemini 2.0 Flash,Iam,98.77,7.18,3,Gemini 2.0 Flash
xAI: Grok 3 Beta,Iam,96.3,18.8,3,Grok 3
xAI: Grok 3 Mini Beta,Iam,97.53,42.93,3,Grok 3 Mini
Mistral Large 2411,Iam,98.77,6.83,3,Mistral Large
Mistral: Mistral Small 3.1 24B,Iam,98.77,4.78,3,Mistral Small
OpenAI: GPT-4o,Network Security,88.89,11.12,3,GPT-4o
OpenAI: GPT-4o-mini,Network Security,87.65,6.87,3,GPT-4o Mini
Anthropic: Claude 3.7 Sonnet,Network Security,95.06,13.85,3,Claude 3.7 Sonnet
Anthropic: Claude 3.5 Haiku,Network Security,93.83,16.21,3,Claude 3.5 Haiku
Google: Gemini 2.5 Pro Preview,Network Security,90.12,109.53,3,Gemini 2.5 Pro
Google: Gemini 2.0 Flash,Network Security,88.89,6.18,3,Gemini 2.0 Flash
xAI: Grok 3 Beta,Network Security,92.59,8.52,3,Grok 3
xAI: Grok 3 Mini Beta,Network Security,88.89,44.09,3,Grok 3 Mini
Mistral Large 2411,Network Security,86.42,6.2,3,Mistral Large
Mistral: Mistral Small 3.1 24B,Network Security,91.36,6.66,3,Mistral Small
OpenAI: GPT-4o,Operating Systems Security,98.77,8.16,3,GPT-4o
OpenAI: GPT-4o-mini,Operating Systems Security,100.0,7.63,3,GPT-4o Mini
Anthropic: Claude 3.7 Sonnet,Operating Systems Security,100.0,13.64,3,Claude 3.7 Sonnet
Anthropic: Claude 3.5 Haiku,Operating Systems Security,96.3,16.86,3,Claude 3.5 Haiku
Google: Gemini 2.5 Pro Preview,Operating Systems Security,97.53,123.64,3,Gemini 2.5 Pro
Google: Gemini 2.0 Flash,Operating Systems Security,96.3,6.89,3,Gemini 2.0 Flash
xAI: Grok 3 Beta,Operating Systems Security,96.3,11.7,3,Grok 3
xAI: Grok 3 Mini Beta,Operating Systems Security,95.06,47.55,3,Grok 3 Mini
Mistral Large 2411,Operating Systems Security,97.53,7.75,3,Mistral Large
Mistral: Mistral Small 3.1 24B,Operating Systems Security,91.36,5.7,3,Mistral Small
