dataset_name,model,accuracy,f1_score,precision,recall,correct_answers,total_questions,class_precision,class_recall,class_f1,answer_distribution,duration_seconds
Cloud Security,GPT-4o,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 3, ""B"": 13, ""C"": 9, ""D"": 2}",7.453916
Cloud Security,GPT-4o Mini,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 3, ""B"": 13, ""C"": 9, ""D"": 2}",8.384265
Cloud Security,Claude 3.7 Sonnet,96.29629629629629,0.9542857142857143,0.9375,0.9807692307692308,26,27,"{""A"": 0.75, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 0.9230769230769231, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.8571428571428571, ""B"": 0.96, ""C"": 1.0, ""D"": 1.0}","{""A"": 4, ""B"": 12, ""C"": 9, ""D"": 2}",12.106173
Cloud Security,Claude 3.5 Haiku,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 3, ""B"": 13, ""C"": 9, ""D"": 2}",9.447405
Cloud Security,Gemini 2.5 Pro,96.29629629629629,0.9542857142857143,0.9375,0.9807692307692308,26,27,"{""A"": 0.75, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 0.9230769230769231, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.8571428571428571, ""B"": 0.96, ""C"": 1.0, ""D"": 1.0}","{""A"": 4, ""B"": 12, ""C"": 9, ""D"": 2}",35.968148
Cloud Security,Gemini 2.0 Flash,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 3, ""B"": 13, ""C"": 9, ""D"": 2}",5.369157
Cloud Security,Grok 3,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 3, ""B"": 13, ""C"": 9, ""D"": 2}",20.52516
Cloud Security,Grok 3 Mini,96.29629629629629,0.9542857142857143,0.9375,0.9807692307692308,26,27,"{""A"": 0.75, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 0.9230769230769231, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.8571428571428571, ""B"": 0.96, ""C"": 1.0, ""D"": 1.0}","{""A"": 4, ""B"": 12, ""C"": 9, ""D"": 2}",50.701002
Cloud Security,Mistral Large,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 3, ""B"": 13, ""C"": 9, ""D"": 2}",6.885461
Cloud Security,Mistral Small,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 3, ""B"": 13, ""C"": 9, ""D"": 2}",5.203856
Cryptography,GPT-4o,96.29629629629629,0.9721362229102167,0.9722222222222222,0.975,26,27,"{""A"": 1.0, ""B"": 0.8888888888888888, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.9, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.9473684210526315, ""B"": 0.9411764705882353, ""C"": 1.0, ""D"": 1.0}","{""A"": 9, ""B"": 9, ""C"": 8, ""D"": 1}",7.874517
Cryptography,GPT-4o Mini,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 10, ""B"": 8, ""C"": 8, ""D"": 1}",8.276425
Cryptography,Claude 3.7 Sonnet,92.5925925925926,0.7074303405572755,0.6944444444444444,0.725,25,27,"{""A"": 1.0, ""B"": 0.8888888888888888, ""C"": 0.8888888888888888, ""D"": 0.0}","{""A"": 0.9, ""B"": 1.0, ""C"": 1.0, ""D"": 0.0}","{""A"": 0.9473684210526315, ""B"": 0.9411764705882353, ""C"": 0.9411764705882353, ""D"": 0.0}","{""A"": 9, ""B"": 9, ""C"": 9}",10.133331
Cryptography,Claude 3.5 Haiku,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 10, ""B"": 8, ""C"": 8, ""D"": 1}",8.561364
Cryptography,Gemini 2.5 Pro,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 10, ""B"": 8, ""C"": 8, ""D"": 1}",46.451659
Cryptography,Gemini 2.0 Flash,96.29629629629629,0.9721362229102167,0.9722222222222222,0.975,26,27,"{""A"": 1.0, ""B"": 0.8888888888888888, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.9, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.9473684210526315, ""B"": 0.9411764705882353, ""C"": 1.0, ""D"": 1.0}","{""A"": 9, ""B"": 9, ""C"": 8, ""D"": 1}",6.220396
Cryptography,Grok 3,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 10, ""B"": 8, ""C"": 8, ""D"": 1}",9.90267
Cryptography,Grok 3 Mini,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 10, ""B"": 8, ""C"": 8, ""D"": 1}",56.921281
Cryptography,Mistral Large,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 10, ""B"": 8, ""C"": 8, ""D"": 1}",7.852138
Cryptography,Mistral Small,96.29629629629629,0.9721362229102167,0.9722222222222222,0.975,26,27,"{""A"": 1.0, ""B"": 0.8888888888888888, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.9, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.9473684210526315, ""B"": 0.9411764705882353, ""C"": 1.0, ""D"": 1.0}","{""A"": 9, ""B"": 9, ""C"": 8, ""D"": 1}",10.711096
Digital Forensics,GPT-4o,96.29629629629629,0.9768421052631578,0.975,0.9807692307692308,26,27,"{""A"": 1.0, ""B"": 0.9, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 0.9230769230769231, ""D"": 1.0}","{""A"": 1.0, ""B"": 0.9473684210526315, ""C"": 0.96, ""D"": 1.0}","{""A"": 4, ""B"": 10, ""C"": 12, ""D"": 1}",7.370059
Digital Forensics,GPT-4o Mini,88.88888888888889,0.67906432748538,0.6541666666666667,0.7115384615384616,24,27,"{""A"": 0.8, ""B"": 0.9, ""C"": 0.9166666666666666, ""D"": 0.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 0.8461538461538461, ""D"": 0.0}","{""A"": 0.8888888888888888, ""B"": 0.9473684210526315, ""C"": 0.88, ""D"": 0.0}","{""A"": 5, ""B"": 10, ""C"": 12}",7.800077
Digital Forensics,Claude 3.7 Sonnet,92.5925925925926,0.7176113360323886,0.7057692307692307,0.7307692307692308,25,27,"{""A"": 1.0, ""B"": 0.9, ""C"": 0.9230769230769231, ""D"": 0.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 0.9230769230769231, ""D"": 0.0}","{""A"": 1.0, ""B"": 0.9473684210526315, ""C"": 0.9230769230769231, ""D"": 0.0}","{""A"": 4, ""B"": 10, ""C"": 13}",11.221921
Digital Forensics,Claude 3.5 Haiku,88.88888888888889,0.67906432748538,0.6541666666666667,0.7115384615384616,24,27,"{""A"": 0.8, ""B"": 0.9, ""C"": 0.9166666666666666, ""D"": 0.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 0.8461538461538461, ""D"": 0.0}","{""A"": 0.8888888888888888, ""B"": 0.9473684210526315, ""C"": 0.88, ""D"": 0.0}","{""A"": 5, ""B"": 10, ""C"": 12}",9.318861
Digital Forensics,Gemini 2.5 Pro,85.18518518518519,0.6833333333333333,0.6818181818181819,0.6923076923076923,23,27,"{""A"": 1.0, ""B"": 0.8181818181818182, ""C"": 0.9090909090909091, ""D"": 0.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 0.7692307692307693, ""D"": 0.0}","{""A"": 1.0, ""B"": 0.9, ""C"": 0.8333333333333334, ""D"": 0.0}","{""A"": 4, ""B"": 11, ""C"": 11, ""D"": 1}",88.10065
Digital Forensics,Gemini 2.0 Flash,96.29629629629629,0.9768421052631578,0.975,0.9807692307692308,26,27,"{""A"": 1.0, ""B"": 0.9, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 0.9230769230769231, ""D"": 1.0}","{""A"": 1.0, ""B"": 0.9473684210526315, ""C"": 0.96, ""D"": 1.0}","{""A"": 4, ""B"": 10, ""C"": 12, ""D"": 1}",6.254872
Digital Forensics,Grok 3,96.29629629629629,0.7407407407407407,0.7321428571428572,0.75,26,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 0.9285714285714286, ""D"": 0.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 0.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 0.9629629629629629, ""D"": 0.0}","{""A"": 4, ""B"": 9, ""C"": 14}",22.952671
Digital Forensics,Grok 3 Mini,88.88888888888889,0.7029914529914529,0.7029914529914529,0.7029914529914529,24,27,"{""A"": 1.0, ""B"": 0.8888888888888888, ""C"": 0.9230769230769231, ""D"": 0.0}","{""A"": 1.0, ""B"": 0.8888888888888888, ""C"": 0.9230769230769231, ""D"": 0.0}","{""A"": 1.0, ""B"": 0.8888888888888888, ""C"": 0.9230769230769231, ""D"": 0.0}","{""A"": 4, ""B"": 9, ""C"": 13, ""D"": 1}",64.357707
Digital Forensics,Mistral Large,77.77777777777779,0.5980263157894736,0.5958333333333333,0.6020299145299145,21,27,"{""A"": 0.75, ""B"": 0.8, ""C"": 0.8333333333333334, ""D"": 0.0}","{""A"": 0.75, ""B"": 0.8888888888888888, ""C"": 0.7692307692307693, ""D"": 0.0}","{""A"": 0.75, ""B"": 0.8421052631578947, ""C"": 0.8, ""D"": 0.0}","{""A"": 4, ""B"": 10, ""C"": 12, ""D"": 1}",4.930635
Digital Forensics,Mistral Small,92.5925925925926,0.7176113360323886,0.7057692307692307,0.7307692307692308,25,27,"{""A"": 1.0, ""B"": 0.9, ""C"": 0.9230769230769231, ""D"": 0.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 0.9230769230769231, ""D"": 0.0}","{""A"": 1.0, ""B"": 0.9473684210526315, ""C"": 0.9230769230769231, ""D"": 0.0}","{""A"": 4, ""B"": 10, ""C"": 13}",8.513016
Iam,GPT-4o,96.29629629629629,0.953416149068323,0.9791666666666666,0.9375,26,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 0.9166666666666666, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 0.75}","{""A"": 1.0, ""B"": 1.0, ""C"": 0.9565217391304348, ""D"": 0.8571428571428571}","{""A"": 2, ""B"": 10, ""C"": 12, ""D"": 3}",7.361097
Iam,GPT-4o Mini,96.29629629629629,0.953416149068323,0.9791666666666666,0.9375,26,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 0.9166666666666666, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 0.75}","{""A"": 1.0, ""B"": 1.0, ""C"": 0.9565217391304348, ""D"": 0.8571428571428571}","{""A"": 2, ""B"": 10, ""C"": 12, ""D"": 3}",8.119646
Iam,Claude 3.7 Sonnet,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 2, ""B"": 10, ""C"": 11, ""D"": 4}",8.750563
Iam,Claude 3.5 Haiku,96.29629629629629,0.9523809523809524,0.9772727272727273,0.9375,26,27,"{""A"": 1.0, ""B"": 0.9090909090909091, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 0.75}","{""A"": 1.0, ""B"": 0.9523809523809523, ""C"": 1.0, ""D"": 0.8571428571428571}","{""A"": 2, ""B"": 11, ""C"": 11, ""D"": 3}",7.494034
Iam,Gemini 2.5 Pro,96.29629629629629,0.953416149068323,0.9791666666666666,0.9375,26,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 0.9166666666666666, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 0.75}","{""A"": 1.0, ""B"": 1.0, ""C"": 0.9565217391304348, ""D"": 0.8571428571428571}","{""A"": 2, ""B"": 10, ""C"": 12, ""D"": 3}",44.81205
Iam,Gemini 2.0 Flash,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 2, ""B"": 10, ""C"": 11, ""D"": 4}",5.703563
Iam,Grok 3,96.29629629629629,0.9523809523809524,0.9772727272727273,0.9375,26,27,"{""A"": 1.0, ""B"": 0.9090909090909091, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 0.75}","{""A"": 1.0, ""B"": 0.9523809523809523, ""C"": 1.0, ""D"": 0.8571428571428571}","{""A"": 2, ""B"": 11, ""C"": 11, ""D"": 3}",42.442856
Iam,Grok 3 Mini,96.29629629629629,0.953416149068323,0.9791666666666666,0.9375,26,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 0.9166666666666666, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 0.75}","{""A"": 1.0, ""B"": 1.0, ""C"": 0.9565217391304348, ""D"": 0.8571428571428571}","{""A"": 2, ""B"": 10, ""C"": 12, ""D"": 3}",53.394899
Iam,Mistral Large,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 2, ""B"": 10, ""C"": 11, ""D"": 4}",3.705765
Iam,Mistral Small,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 2, ""B"": 10, ""C"": 11, ""D"": 4}",4.994892
Network Security,GPT-4o,88.88888888888889,0.8437499999999999,0.81875,0.9125,24,27,"{""A"": 0.9, ""B"": 0.875, ""C"": 1.0, ""D"": 0.5}","{""A"": 0.9, ""B"": 0.875, ""C"": 0.875, ""D"": 1.0}","{""A"": 0.9, ""B"": 0.875, ""C"": 0.9333333333333333, ""D"": 0.6666666666666666}","{""A"": 10, ""B"": 8, ""C"": 7, ""D"": 2}",7.666691
Network Security,GPT-4o Mini,88.88888888888889,0.9164086687306501,0.9318181818181819,0.925,24,27,"{""A"": 1.0, ""B"": 0.7272727272727273, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.7, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.8235294117647058, ""B"": 0.8421052631578947, ""C"": 1.0, ""D"": 1.0}","{""A"": 7, ""B"": 11, ""C"": 8, ""D"": 1}",7.393803
Network Security,Claude 3.7 Sonnet,92.5925925925926,0.8722587719298245,0.84375,0.94375,25,27,"{""A"": 1.0, ""B"": 0.875, ""C"": 1.0, ""D"": 0.5}","{""A"": 0.9, ""B"": 0.875, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.9473684210526315, ""B"": 0.875, ""C"": 1.0, ""D"": 0.6666666666666666}","{""A"": 9, ""B"": 8, ""C"": 8, ""D"": 2}",9.010506
Network Security,Claude 3.5 Haiku,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 10, ""B"": 8, ""C"": 8, ""D"": 1}",9.436923
Network Security,Gemini 2.5 Pro,88.88888888888889,0.8427244582043344,0.8194444444444444,0.9125,24,27,"{""A"": 1.0, ""B"": 0.7777777777777778, ""C"": 1.0, ""D"": 0.5}","{""A"": 0.9, ""B"": 0.875, ""C"": 0.875, ""D"": 1.0}","{""A"": 0.9473684210526315, ""B"": 0.8235294117647058, ""C"": 0.9333333333333333, ""D"": 0.6666666666666666}","{""A"": 9, ""B"": 9, ""C"": 7, ""D"": 2}",47.726866
Network Security,Gemini 2.0 Flash,88.88888888888889,0.8447712418300654,0.8194444444444444,0.91875,24,27,"{""A"": 1.0, ""B"": 0.7777777777777778, ""C"": 1.0, ""D"": 0.5}","{""A"": 0.8, ""B"": 0.875, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.8888888888888888, ""B"": 0.8235294117647058, ""C"": 1.0, ""D"": 0.6666666666666666}","{""A"": 8, ""B"": 9, ""C"": 8, ""D"": 2}",5.511355
Network Security,Grok 3,92.5925925925926,0.9436274509803921,0.9472222222222222,0.94375,25,27,"{""A"": 0.9, ""B"": 0.8888888888888888, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.9, ""B"": 1.0, ""C"": 0.875, ""D"": 1.0}","{""A"": 0.9, ""B"": 0.9411764705882353, ""C"": 0.9333333333333333, ""D"": 1.0}","{""A"": 10, ""B"": 9, ""C"": 7, ""D"": 1}",11.858239
Network Security,Grok 3 Mini,88.88888888888889,0.9160818713450292,0.9222222222222223,0.91875,24,27,"{""A"": 0.8888888888888888, ""B"": 0.8, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.8, ""B"": 1.0, ""C"": 0.875, ""D"": 1.0}","{""A"": 0.8421052631578947, ""B"": 0.8888888888888888, ""C"": 0.9333333333333333, ""D"": 1.0}","{""A"": 9, ""B"": 10, ""C"": 7, ""D"": 1}",58.044199
Network Security,Mistral Large,85.18518518518519,0.8166666666666665,0.8,0.8875,23,27,"{""A"": 1.0, ""B"": 0.7, ""C"": 1.0, ""D"": 0.5}","{""A"": 0.8, ""B"": 0.875, ""C"": 0.875, ""D"": 1.0}","{""A"": 0.8888888888888888, ""B"": 0.7777777777777778, ""C"": 0.9333333333333333, ""D"": 0.6666666666666666}","{""A"": 8, ""B"": 10, ""C"": 7, ""D"": 2}",4.363694
Network Security,Mistral Small,92.5925925925926,0.9444444444444444,0.95,0.95,25,27,"{""A"": 1.0, ""B"": 0.8, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.8, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.8888888888888888, ""B"": 0.8888888888888888, ""C"": 1.0, ""D"": 1.0}","{""A"": 8, ""B"": 10, ""C"": 8, ""D"": 1}",8.741237
Operating Systems Security,GPT-4o,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 2, ""B"": 13, ""C"": 9, ""D"": 3}",7.977076
Operating Systems Security,GPT-4o Mini,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 2, ""B"": 13, ""C"": 9, ""D"": 3}",7.341702
Operating Systems Security,Claude 3.7 Sonnet,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 2, ""B"": 13, ""C"": 9, ""D"": 3}",10.70557
Operating Systems Security,Claude 3.5 Haiku,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 2, ""B"": 13, ""C"": 9, ""D"": 3}",7.865665
