dataset_name,model,accuracy,f1_score,precision,recall,correct_answers,total_questions,class_precision,class_recall,class_f1,answer_distribution,duration_seconds
Secqa V2,GPT-4o,96.0,0.9610186561406073,0.9626358695652174,0.9615122034476873,96,100,"{""A"": 1.0, ""B"": 0.9375, ""C"": 1.0, ""D"": 0.9130434782608695}","{""A"": 0.9523809523809523, ""B"": 0.967741935483871, ""C"": 0.9259259259259259, ""D"": 1.0}","{""A"": 0.975609756097561, ""B"": 0.9523809523809523, ""C"": 0.9615384615384616, ""D"": 0.9545454545454546}","{""A"": 20, ""B"": 32, ""C"": 25, ""D"": 23}",26.805955
Secqa V2,GPT-4o Mini,97.0,0.9714667424991807,0.9730113636363636,0.9707714627069466,97,100,"{""A"": 1.0, ""B"": 0.9375, ""C"": 1.0, ""D"": 0.9545454545454546}","{""A"": 0.9523809523809523, ""B"": 0.967741935483871, ""C"": 0.9629629629629629, ""D"": 1.0}","{""A"": 0.975609756097561, ""B"": 0.9523809523809523, ""C"": 0.9811320754716981, ""D"": 0.9767441860465116}","{""A"": 20, ""B"": 32, ""C"": 26, ""D"": 22}",27.946631
Secqa V2,Claude 3.7 Sonnet,98.0,0.9794100029949087,0.9802827380952381,0.9788359788359788,98,100,"{""A"": 0.9523809523809523, ""B"": 0.96875, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.9523809523809523, ""B"": 1.0, ""C"": 0.9629629629629629, ""D"": 1.0}","{""A"": 0.9523809523809523, ""B"": 0.9841269841269841, ""C"": 0.9811320754716981, ""D"": 1.0}","{""A"": 21, ""B"": 32, ""C"": 26, ""D"": 21}",58.333535
Secqa V2,Claude 3.5 Haiku,98.0,0.9814045492505201,0.9805718475073314,0.9826762246117084,98,100,"{""A"": 1.0, ""B"": 0.967741935483871, ""C"": 1.0, ""D"": 0.9545454545454546}","{""A"": 1.0, ""B"": 0.967741935483871, ""C"": 0.9629629629629629, ""D"": 1.0}","{""A"": 1.0, ""B"": 0.967741935483871, ""C"": 0.9811320754716981, ""D"": 0.9767441860465116}","{""A"": 21, ""B"": 31, ""C"": 26, ""D"": 22}",24.497508
Secqa V2,Gemini 2.5 Pro,98.0,0.9803030303030303,0.9782608695652174,0.9838709677419355,98,100,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 0.9130434782608695}","{""A"": 1.0, ""B"": 0.9354838709677419, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 0.9666666666666667, ""C"": 1.0, ""D"": 0.9545454545454546}","{""A"": 21, ""B"": 29, ""C"": 27, ""D"": 23}",133.750073
Secqa V2,Gemini 2.0 Flash,100.0,1.0,1.0,1.0,100,100,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 21, ""B"": 31, ""C"": 27, ""D"": 21}",18.861643
Secqa V2,Grok 3,98.0,0.9813729578923147,0.9848484848484849,0.9788359788359788,98,100,"{""A"": 1.0, ""B"": 0.9393939393939394, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.9523809523809523, ""B"": 1.0, ""C"": 0.9629629629629629, ""D"": 1.0}","{""A"": 0.975609756097561, ""B"": 0.96875, ""C"": 0.9811320754716981, ""D"": 1.0}","{""A"": 20, ""B"": 33, ""C"": 26, ""D"": 21}",53.053173
Secqa V2,Grok 3 Mini,96.0,0.961435271216726,0.9606025694735372,0.9627069465779142,96,100,"{""A"": 0.9523809523809523, ""B"": 0.9354838709677419, ""C"": 1.0, ""D"": 0.9545454545454546}","{""A"": 0.9523809523809523, ""B"": 0.9354838709677419, ""C"": 0.9629629629629629, ""D"": 1.0}","{""A"": 0.9523809523809523, ""B"": 0.9354838709677419, ""C"": 0.9811320754716981, ""D"": 0.9767441860465116}","{""A"": 21, ""B"": 31, ""C"": 26, ""D"": 22}",136.21527
Secqa V2,Mistral Large,98.0,0.9814045492505201,0.9805718475073314,0.9826762246117084,98,100,"{""A"": 1.0, ""B"": 0.967741935483871, ""C"": 1.0, ""D"": 0.9545454545454546}","{""A"": 1.0, ""B"": 0.967741935483871, ""C"": 0.9629629629629629, ""D"": 1.0}","{""A"": 1.0, ""B"": 0.967741935483871, ""C"": 0.9811320754716981, ""D"": 0.9767441860465116}","{""A"": 21, ""B"": 31, ""C"": 26, ""D"": 22}",43.138249
Secqa V2,Mistral Small,97.0,0.9714667424991807,0.9730113636363636,0.9707714627069466,97,100,"{""A"": 1.0, ""B"": 0.9375, ""C"": 1.0, ""D"": 0.9545454545454546}","{""A"": 0.9523809523809523, ""B"": 0.967741935483871, ""C"": 0.9629629629629629, ""D"": 1.0}","{""A"": 0.975609756097561, ""B"": 0.9523809523809523, ""C"": 0.9811320754716981, ""D"": 0.9767441860465116}","{""A"": 20, ""B"": 32, ""C"": 26, ""D"": 22}",30.218986
