dataset_name,model,accuracy,f1_score,precision,recall,correct_answers,total_questions,class_precision,class_recall,class_f1,answer_distribution,duration_seconds
Cryptography,OpenAI: GPT-4o-mini,96.29629629629629,0.7352941176470589,0.7222222222222222,0.75,26,27,"{""A"": 1.0, ""B"": 0.8888888888888888, ""C"": 1.0, ""D"": 0.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 0.0}","{""A"": 1.0, ""B"": 0.9411764705882353, ""C"": 1.0, ""D"": 0.0}","{""A"": 10, ""B"": 9, ""C"": 8}",8.347711
Cryptography,Google: Gemini Flash 2.0,96.29629629629629,0.9721362229102167,0.9722222222222222,0.975,26,27,"{""A"": 1.0, ""B"": 0.8888888888888888, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.9, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.9473684210526315, ""B"": 0.9411764705882353, ""C"": 1.0, ""D"": 1.0}","{""B"": 9, ""C"": 8, ""A"": 9, ""D"": 1}",9.241672
Cryptography,Mistral: Mistral Small 3.1 24B,92.5925925925926,0.9436274509803921,0.9472222222222222,0.94375,25,27,"{""A"": 0.9, ""B"": 0.8888888888888888, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.9, ""B"": 1.0, ""C"": 0.875, ""D"": 1.0}","{""A"": 0.9, ""B"": 0.9411764705882353, ""C"": 0.9333333333333333, ""D"": 1.0}","{""A"": 10, ""B"": 9, ""C"": 7, ""D"": 1}",5.347679
Cryptography,Meta: Llama 3.3 70B Instruct,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 10, ""B"": 8, ""C"": 8, ""D"": 1}",15.690029
Cryptography,Google: Gemma 3 27B,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 10, ""B"": 8, ""C"": 8, ""D"": 1}",8.400175
Cryptography,Qwen2.5 7B Instruct,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 10, ""B"": 8, ""C"": 8, ""D"": 1}",9.892586
Digital Forensics,OpenAI: GPT-3.5 Turbo,96.29629629629629,0.9450549450549451,0.9642857142857143,0.9375,26,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 0.8571428571428571, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 0.75}","{""A"": 1.0, ""B"": 1.0, ""C"": 0.9230769230769231, ""D"": 0.8571428571428571}","{""A"": 3, ""B"": 14, ""C"": 7, ""D"": 3}",6.61409
Digital Forensics,OpenAI: GPT-4o-mini,81.48148148148148,0.792989417989418,0.8115384615384615,0.8005952380952381,22,27,"{""A"": 0.4, ""B"": 0.8461538461538461, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.6666666666666666, ""B"": 0.7857142857142857, ""C"": 1.0, ""D"": 0.75}","{""A"": 0.5, ""B"": 0.8148148148148148, ""C"": 1.0, ""D"": 0.8571428571428571}","{""A"": 5, ""B"": 13, ""C"": 6, ""D"": 3}",8.02016
Digital Forensics,Google: Gemini Flash 2.0,81.48148148148148,0.7545787545787545,0.8035714285714286,0.7559523809523809,22,27,"{""A"": 0.5, ""B"": 0.8571428571428571, ""C"": 0.8571428571428571, ""D"": 1.0}","{""A"": 0.6666666666666666, ""B"": 0.8571428571428571, ""C"": 1.0, ""D"": 0.5}","{""A"": 0.5714285714285714, ""B"": 0.8571428571428571, ""C"": 0.9230769230769231, ""D"": 0.6666666666666666}","{""C"": 7, ""B"": 14, ""D"": 2, ""A"": 4}",9.158892
Digital Forensics,Mistral: Mistral Small 3.1 24B,88.88888888888889,0.8438644688644689,0.8839285714285714,0.8571428571428572,24,27,"{""A"": 0.75, ""B"": 0.9285714285714286, ""C"": 0.8571428571428571, ""D"": 1.0}","{""A"": 1.0, ""B"": 0.9285714285714286, ""C"": 1.0, ""D"": 0.5}","{""A"": 0.8571428571428571, ""B"": 0.9285714285714286, ""C"": 0.9230769230769231, ""D"": 0.6666666666666666}","{""A"": 4, ""B"": 14, ""C"": 7, ""D"": 2}",6.862972
Digital Forensics,Meta: Llama 3.3 70B Instruct,85.18518518518519,0.8101343101343101,0.7992216117216117,0.8392857142857143,23,27,"{""A"": 0.75, ""B"": 0.9230769230769231, ""C"": 0.8571428571428571, ""D"": 0.6666666666666666}","{""A"": 1.0, ""B"": 0.8571428571428571, ""C"": 1.0, ""D"": 0.5}","{""A"": 0.8571428571428571, ""B"": 0.8888888888888888, ""C"": 0.9230769230769231, ""D"": 0.5714285714285714}","{""A"": 4, ""B"": 13, ""C"": 7, ""D"": 3}",10.103533
Digital Forensics,Google: Gemma 3 27B,88.88888888888889,0.8438644688644689,0.8839285714285714,0.8571428571428572,24,27,"{""A"": 0.75, ""B"": 0.9285714285714286, ""C"": 0.8571428571428571, ""D"": 1.0}","{""A"": 1.0, ""B"": 0.9285714285714286, ""C"": 1.0, ""D"": 0.5}","{""A"": 0.8571428571428571, ""B"": 0.9285714285714286, ""C"": 0.9230769230769231, ""D"": 0.6666666666666666}","{""A"": 4, ""B"": 14, ""C"": 7, ""D"": 2}",9.548086
Digital Forensics,Qwen2.5 7B Instruct,70.37037037037037,0.61492673992674,0.625,0.6339285714285714,19,27,"{""A"": 0.5, ""B"": 0.7857142857142857, ""C"": 0.7142857142857143, ""D"": 0.5}","{""A"": 0.6666666666666666, ""B"": 0.7857142857142857, ""C"": 0.8333333333333334, ""D"": 0.25}","{""A"": 0.5714285714285714, ""B"": 0.7857142857142857, ""C"": 0.7692307692307693, ""D"": 0.3333333333333333}","{""A"": 4, ""B"": 14, ""C"": 7, ""D"": 2}",18.999443
Iam,OpenAI: GPT-3.5 Turbo,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 2, ""B"": 10, ""C"": 11, ""D"": 4}",6.820858
Iam,OpenAI: GPT-4o-mini,96.29629629629629,0.953416149068323,0.9791666666666666,0.9375,26,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 0.9166666666666666, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 0.75}","{""A"": 1.0, ""B"": 1.0, ""C"": 0.9565217391304348, ""D"": 0.8571428571428571}","{""A"": 2, ""B"": 10, ""C"": 12, ""D"": 3}",9.047856
Iam,Google: Gemini Flash 2.0,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""B"": 10, ""C"": 11, ""D"": 4, ""A"": 2}",9.484988
Iam,Mistral: Mistral Small 3.1 24B,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 2, ""B"": 10, ""C"": 11, ""D"": 4}",5.182344
Iam,Meta: Llama 3.3 70B Instruct,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 2, ""B"": 10, ""C"": 11, ""D"": 4}",7.292687
Iam,Google: Gemma 3 27B,96.29629629629629,0.9368421052631579,0.9166666666666666,0.975,26,27,"{""A"": 0.6666666666666666, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 0.9, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.8, ""B"": 0.9473684210526315, ""C"": 1.0, ""D"": 1.0}","{""A"": 3, ""B"": 9, ""C"": 11, ""D"": 4}",8.869197
Iam,Qwen2.5 7B Instruct,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 2, ""B"": 10, ""C"": 11, ""D"": 4}",6.105861
Network Security,OpenAI: GPT-3.5 Turbo,96.29629629629629,0.9,0.875,0.96875,26,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 0.5}","{""A"": 1.0, ""B"": 1.0, ""C"": 0.875, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 0.9333333333333333, ""D"": 0.6666666666666666}","{""A"": 10, ""B"": 8, ""C"": 7, ""D"": 2}",6.956218
Network Security,OpenAI: GPT-4o-mini,92.5925925925926,0.9444444444444444,0.95,0.95,25,27,"{""A"": 1.0, ""B"": 0.8, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.8, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.8888888888888888, ""B"": 0.8888888888888888, ""C"": 1.0, ""D"": 1.0}","{""A"": 8, ""B"": 10, ""C"": 8, ""D"": 1}",8.416873
Network Security,Google: Gemini Flash 2.0,88.88888888888889,0.8447712418300654,0.8194444444444444,0.91875,24,27,"{""A"": 1.0, ""B"": 0.7777777777777778, ""C"": 1.0, ""D"": 0.5}","{""A"": 0.8, ""B"": 0.875, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.8888888888888888, ""B"": 0.8235294117647058, ""C"": 1.0, ""D"": 0.6666666666666666}","{""B"": 9, ""C"": 8, ""D"": 2, ""A"": 8}",9.360645
Network Security,Mistral: Mistral Small 3.1 24B,92.5925925925926,0.9444444444444444,0.95,0.95,25,27,"{""A"": 1.0, ""B"": 0.8, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.8, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.8888888888888888, ""B"": 0.8888888888888888, ""C"": 1.0, ""D"": 1.0}","{""A"": 8, ""B"": 10, ""C"": 8, ""D"": 1}",4.784858
Network Security,Meta: Llama 3.3 70B Instruct,92.5925925925926,0.9423976608187135,0.95,0.94375,25,27,"{""A"": 1.0, ""B"": 0.8, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.9, ""B"": 1.0, ""C"": 0.875, ""D"": 1.0}","{""A"": 0.9473684210526315, ""B"": 0.8888888888888888, ""C"": 0.9333333333333333, ""D"": 1.0}","{""A"": 9, ""B"": 10, ""C"": 7, ""D"": 1}",5.970554
Network Security,Google: Gemma 3 27B,92.5925925925926,0.9444444444444444,0.95,0.95,25,27,"{""A"": 1.0, ""B"": 0.8, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.8, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.8888888888888888, ""B"": 0.8888888888888888, ""C"": 1.0, ""D"": 1.0}","{""A"": 8, ""B"": 10, ""C"": 8, ""D"": 1}",9.058713
Network Security,Qwen2.5 7B Instruct,85.18518518518519,0.6614744582043344,0.6631944444444444,0.6625,23,27,"{""A"": 1.0, ""B"": 0.7777777777777778, ""C"": 0.875, ""D"": 0.0}","{""A"": 0.9, ""B"": 0.875, ""C"": 0.875, ""D"": 0.0}","{""A"": 0.9473684210526315, ""B"": 0.8235294117647058, ""C"": 0.875, ""D"": 0.0}","{""A"": 9, ""B"": 9, ""C"": 8, ""D"": 1}",5.731505
Operating Systems Security,OpenAI: GPT-3.5 Turbo,96.29629629629629,0.9391304347826086,0.9791666666666666,0.9166666666666666,26,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 0.9166666666666666, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 0.6666666666666666}","{""A"": 1.0, ""B"": 1.0, ""C"": 0.9565217391304348, ""D"": 0.8}","{""A"": 4, ""B"": 9, ""C"": 12, ""D"": 2}",7.476824
Operating Systems Security,OpenAI: GPT-4o-mini,96.29629629629629,0.9391304347826086,0.9791666666666666,0.9166666666666666,26,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 0.9166666666666666, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 0.6666666666666666}","{""A"": 1.0, ""B"": 1.0, ""C"": 0.9565217391304348, ""D"": 0.8}","{""A"": 4, ""B"": 9, ""C"": 12, ""D"": 2}",7.911046
Operating Systems Security,Google: Gemini Flash 2.0,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""C"": 11, ""A"": 4, ""B"": 9, ""D"": 3}",9.627328
Operating Systems Security,Mistral: Mistral Small 3.1 24B,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 4, ""B"": 9, ""C"": 11, ""D"": 3}",6.226921
Operating Systems Security,Meta: Llama 3.3 70B Instruct,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 4, ""B"": 9, ""C"": 11, ""D"": 3}",6.940251
Operating Systems Security,Google: Gemma 3 27B,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 4, ""B"": 9, ""C"": 11, ""D"": 3}",8.697698
Operating Systems Security,Qwen2.5 7B Instruct,96.29629629629629,0.9391304347826086,0.9791666666666666,0.9166666666666666,26,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 0.9166666666666666, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 0.6666666666666666}","{""A"": 1.0, ""B"": 1.0, ""C"": 0.9565217391304348, ""D"": 0.8}","{""A"": 4, ""B"": 9, ""C"": 12, ""D"": 2}",5.627027
