dataset_name,model,accuracy,f1_score,precision,recall,correct_answers,total_questions,class_precision,class_recall,class_f1,answer_distribution,duration_seconds
Cyquiz,GPT-4o,82.53968253968253,0.8221927614972636,0.8234402852049911,0.8258208652945496,104,126,"{""A"": 0.9117647058823529, ""B"": 0.8, ""C"": 0.7941176470588235, ""D"": 0.7878787878787878}","{""A"": 0.8157894736842105, ""B"": 0.7407407407407407, ""C"": 0.8181818181818182, ""D"": 0.9285714285714286}","{""A"": 0.8611111111111112, ""B"": 0.7692307692307693, ""C"": 0.8059701492537313, ""D"": 0.8524590163934426}","{""A"": 34, ""B"": 25, ""C"": 34, ""D"": 33}",37.356226
Cyquiz,GPT-4o Mini,82.53968253968253,0.8247835497835498,0.8238881269592476,0.8311814890762259,104,126,"{""A"": 0.90625, ""B"": 0.7586206896551724, ""C"": 0.8181818181818182, ""D"": 0.8125}","{""A"": 0.7631578947368421, ""B"": 0.8148148148148148, ""C"": 0.8181818181818182, ""D"": 0.9285714285714286}","{""A"": 0.8285714285714286, ""B"": 0.7857142857142857, ""C"": 0.8181818181818182, ""D"": 0.8666666666666667}","{""A"": 32, ""B"": 29, ""C"": 33, ""D"": 32}",34.444055
Cyquiz,Claude 3.7 Sonnet,80.15873015873017,0.7998043558422281,0.7993522009651042,0.803734399129136,101,126,"{""A"": 0.8787878787878788, ""B"": 0.7407407407407407, ""C"": 0.7714285714285715, ""D"": 0.8064516129032258}","{""A"": 0.7631578947368421, ""B"": 0.7407407407407407, ""C"": 0.8181818181818182, ""D"": 0.8928571428571429}","{""A"": 0.8169014084507042, ""B"": 0.7407407407407407, ""C"": 0.7941176470588235, ""D"": 0.847457627118644}","{""A"": 33, ""B"": 27, ""C"": 35, ""D"": 31}",111.579993
Cyquiz,Claude 3.5 Haiku,81.74603174603175,0.8179529706619489,0.8182702175697865,0.8222529176476545,103,126,"{""A"": 0.90625, ""B"": 0.7333333333333333, ""C"": 0.7714285714285715, ""D"": 0.8620689655172413}","{""A"": 0.7631578947368421, ""B"": 0.8148148148148148, ""C"": 0.8181818181818182, ""D"": 0.8928571428571429}","{""A"": 0.8285714285714286, ""B"": 0.7719298245614035, ""C"": 0.7941176470588235, ""D"": 0.8771929824561403}","{""A"": 32, ""B"": 30, ""C"": 35, ""D"": 29}",36.341122
Cyquiz,Gemini 2.5 Pro,80.95238095238095,0.8075997798348294,0.8080808080808082,0.8119968481810588,102,126,"{""A"": 0.9090909090909091, ""B"": 0.7777777777777778, ""C"": 0.7878787878787878, ""D"": 0.7575757575757576}","{""A"": 0.7894736842105263, ""B"": 0.7777777777777778, ""C"": 0.7878787878787878, ""D"": 0.8928571428571429}","{""A"": 0.8450704225352113, ""B"": 0.7777777777777778, ""C"": 0.7878787878787878, ""D"": 0.819672131147541}","{""A"": 33, ""B"": 27, ""C"": 33, ""D"": 33}",193.889534
Cyquiz,Gemini 2.0 Flash,81.74603174603175,0.8177242246859588,0.8171790204604443,0.8222529176476545,103,126,"{""A"": 0.8787878787878788, ""B"": 0.7096774193548387, ""C"": 0.8181818181818182, ""D"": 0.8620689655172413}","{""A"": 0.7631578947368421, ""B"": 0.8148148148148148, ""C"": 0.8181818181818182, ""D"": 0.8928571428571429}","{""A"": 0.8169014084507042, ""B"": 0.7586206896551724, ""C"": 0.8181818181818182, ""D"": 0.8771929824561403}","{""A"": 33, ""B"": 31, ""C"": 33, ""D"": 29}",34.653248
Cyquiz,Grok 3,84.12698412698413,0.8401622153740798,0.8385926217994529,0.844339383813068,106,126,"{""A"": 0.9117647058823529, ""B"": 0.7857142857142857, ""C"": 0.8181818181818182, ""D"": 0.8387096774193549}","{""A"": 0.8157894736842105, ""B"": 0.8148148148148148, ""C"": 0.8181818181818182, ""D"": 0.9285714285714286}","{""A"": 0.8611111111111112, ""B"": 0.8, ""C"": 0.8181818181818182, ""D"": 0.8813559322033898}","{""A"": 34, ""B"": 28, ""C"": 33, ""D"": 31}",42.32559
Cyquiz,Grok 3 Mini,81.74603174603175,0.8168814653706011,0.8175505050505051,0.8195726057568163,103,126,"{""A"": 0.9090909090909091, ""B"": 0.7777777777777778, ""C"": 0.75, ""D"": 0.8333333333333334}","{""A"": 0.7894736842105263, ""B"": 0.7777777777777778, ""C"": 0.8181818181818182, ""D"": 0.8928571428571429}","{""A"": 0.8450704225352113, ""B"": 0.7777777777777778, ""C"": 0.782608695652174, ""D"": 0.8620689655172413}","{""A"": 33, ""B"": 27, ""C"": 36, ""D"": 30}",167.940444
Cyquiz,Mistral Large,81.74603174603175,0.8171618631597325,0.8164906725153405,0.8212561074403179,103,126,"{""A"": 0.9090909090909091, ""B"": 0.7857142857142857, ""C"": 0.7647058823529411, ""D"": 0.8064516129032258}","{""A"": 0.7894736842105263, ""B"": 0.8148148148148148, ""C"": 0.7878787878787878, ""D"": 0.8928571428571429}","{""A"": 0.8450704225352113, ""B"": 0.8, ""C"": 0.7761194029850746, ""D"": 0.847457627118644}","{""A"": 33, ""B"": 28, ""C"": 34, ""D"": 31}",22.675092
Cyquiz,Mistral Small,80.15873015873017,0.800898818662102,0.8034855769230769,0.8054179008126376,101,126,"{""A"": 0.90625, ""B"": 0.8076923076923077, ""C"": 0.7647058823529411, ""D"": 0.7352941176470589}","{""A"": 0.7631578947368421, ""B"": 0.7777777777777778, ""C"": 0.7878787878787878, ""D"": 0.8928571428571429}","{""A"": 0.8285714285714286, ""B"": 0.7924528301886793, ""C"": 0.7761194029850746, ""D"": 0.8064516129032258}","{""A"": 32, ""B"": 26, ""C"": 34, ""D"": 34}",28.205802
